,langname,glottocode,word,count,id,year,simple_elaboration,regression_elaboration,dictsize_data,countryname,bila_language_name_mapping,response_mean,response_std,dictionary_count_mean
348,Japanese,nucl1643,determination,31.0,uva.x004877953,1974.0,0.0001095812934127,-0.4959645276126736,282895.0,Japan,Japanese,2.964257964257964,1.5223467259239827,36.59229077738973
349,Japanese,nucl1643,disgust,13.0,uva.x004877953,1974.0,4.595344562470174e-05,-4.505456961371058,282895.0,Japan,Japanese,2.8547008547008548,1.7476554078076711,36.59229077738973
350,Japanese,nucl1643,fear,183.0,uva.x004877953,1974.0,0.0006468831191784,-3.6022673079808287,282895.0,Japan,Japanese,2.63014763014763,1.7432273460609329,36.59229077738973
351,Japanese,nucl1643,frustration,6.0,uva.x004877953,1974.0,2.120928259601619e-05,-1.5880758145370926,282895.0,Japan,Japanese,3.111888111888112,1.7293298515688973,36.59229077738973
352,Japanese,nucl1643,gratitude,67.0,uva.x004877953,1974.0,0.0002368369889888,6.260245180408324,282895.0,Japan,Japanese,3.948717948717949,1.444842650092645,36.59229077738973
353,Japanese,nucl1643,hope,53.0,uva.x004877953,1974.0,0.0001873486629314,2.923487470456275,282895.0,Japan,Japanese,2.6607142857142856,1.383870944163072,36.59229077738973
354,Japanese,nucl1643,loneliness,7.0,uva.x004877953,1974.0,2.4744163028685555e-05,-1.8734356591318144,282895.0,Japan,Japanese,2.0077639751552794,1.8176212415297157,36.59229077738973
355,Japanese,nucl1643,love,639.0,uva.x004877953,1974.0,0.0022587885964757,15.5196501058388,282895.0,Japan,Japanese,3.614130434782609,1.5117315969450353,36.59229077738973
356,Japanese,nucl1643,pleasure,286.0,uva.x004877953,1974.0,0.0010109758037434,7.953902827040529,282895.0,Japan,Japanese,2.717171717171717,1.4952102129500682,36.59229077738973
357,Japanese,nucl1643,regret,107.0,uva.x004877953,1974.0,0.0003782322062956,5.664047279514423,282895.0,Japan,Japanese,1.9565217391304348,1.6238235158772194,36.59229077738973
358,Japanese,nucl1643,relief,89.0,uva.x004877953,1974.0,0.0003146043585075,3.907437328985748,282895.0,Japan,Japanese,2.403263403263403,1.4174282599992132,36.59229077738973
359,Japanese,nucl1643,sadness,9.0,uva.x004877953,1974.0,3.181392389402428e-05,-3.588460039230281,282895.0,Japan,Japanese,2.6013986013986012,1.7100283942868,36.59229077738973
360,Mandarin Chinese,mand1415,admiration,24.0,uc1.l0088545033,2004.0,0.0002361786297703,3.6528241702830857,101618.0,China,Mandarin Chinese,4.365940192600101,1.7366983873173,13.379591836734694
361,Mandarin Chinese,mand1415,anger,59.0,uc1.l0088545033,2004.0,0.0005806057981853,-0.995819995195736,101618.0,China,Mandarin Chinese,1.956433637284701,1.8120301502699465,13.379591836734694
362,Mandarin Chinese,mand1415,anxiety,33.0,uc1.l0088545033,2004.0,0.0003247456159341,1.855675562220212,101618.0,China,Mandarin Chinese,2.6328920570264764,1.8792259455463887,13.379591836734694
363,Mandarin Chinese,mand1415,boredom,5.0,uc1.l0088545033,2004.0,4.920388120214922e-05,0.5453439535691698,101618.0,China,Mandarin Chinese,2.3297818366311516,1.9482703257056646,13.379591836734694
364,Mandarin Chinese,mand1415,compassion,9.0,uc1.l0088545033,2004.0,8.85669861638686e-05,-1.569685263104065,101618.0,China,Mandarin Chinese,4.240976105744789,1.7017998559416723,13.379591836734694
365,Mandarin Chinese,mand1415,confusion,19.0,uc1.l0088545033,2004.0,0.0001869747485681,-2.766751578051359,101618.0,China,Mandarin Chinese,2.2704211060375443,1.809291522233881,13.379591836734694
366,Mandarin Chinese,mand1415,determination,8.0,uc1.l0088545033,2004.0,7.872620992343876e-05,-1.1317492964337814,101618.0,China,Mandarin Chinese,4.165991902834008,1.6934056249367164,13.379591836734694
367,Mandarin Chinese,mand1415,disgust,3.0,uc1.l0088545033,2004.0,2.952232872128953e-05,-2.9570269501055586,101618.0,China,Mandarin Chinese,1.7451971688574317,1.751591425115533,13.379591836734694
368,Mandarin Chinese,mand1415,fear,89.0,uc1.l0088545033,2004.0,0.0008758290853982,-0.0201813658190804,101618.0,China,Mandarin Chinese,1.809499747347145,1.7260833418781198,13.379591836734694
369,Mandarin Chinese,mand1415,frustration,7.0,uc1.l0088545033,2004.0,6.888543368300891e-05,1.4445981787833289,101618.0,China,Mandarin Chinese,1.8156424581005586,1.763461323527826,13.379591836734694
370,Mandarin Chinese,mand1415,gratitude,20.0,uc1.l0088545033,2004.0,0.0001968155248085,2.5934970188105457,101618.0,China,Mandarin Chinese,4.213089802130898,1.7660794693137334,13.379591836734694
371,Mandarin Chinese,mand1415,hope,20.0,uc1.l0088545033,2004.0,0.0001968155248085,1.984624827434793,101618.0,China,Mandarin Chinese,4.528934010152284,1.6348867322955187,13.379591836734694
372,Mandarin Chinese,mand1415,loneliness,4.0,uc1.l0088545033,2004.0,3.936310496171938e-05,-0.3445341926178448,101618.0,China,Mandarin Chinese,1.8124368048533872,1.8264916790439791,13.379591836734694
373,Mandarin Chinese,mand1415,love,176.0,uc1.l0088545033,2004.0,0.0017319766183156,4.113459597488353,101618.0,China,Mandarin Chinese,4.577157360406091,1.5546212309664362,13.379591836734694
374,Mandarin Chinese,mand1415,pleasure,52.0,uc1.l0088545033,2004.0,0.0005117203645023,-1.7411321277522616,101618.0,China,Mandarin Chinese,3.4812753036437245,1.7887563300293747,13.379591836734694
375,Mandarin Chinese,mand1415,regret,48.0,uc1.l0088545033,2004.0,0.0004723572595406,5.141359745543163,101618.0,China,Mandarin Chinese,1.4770085901970693,1.7010827294412862,13.379591836734694
376,Mandarin Chinese,mand1415,relief,28.0,uc1.l0088545033,2004.0,0.000275541734732,1.3970257215986503,101618.0,China,Mandarin Chinese,2.084221207508879,1.8510553005412067,13.379591836734694
377,Mandarin Chinese,mand1415,sadness,7.0,uc1.l0088545033,2004.0,6.888543368300891e-05,-1.0735477718819448,101618.0,China,Mandarin Chinese,2.2567088607594936,1.8484705207978938,13.379591836734694
378,Mandarin Chinese,mand1415,admiration,24.0,uc1.l0088545033,2004.0,0.0002361786297703,3.6528241702830857,101618.0,Hong Kong (S.A.R),Mandarin Chinese,2.6690647482014387,1.770893859324912,13.379591836734694
379,Mandarin Chinese,mand1415,anger,59.0,uc1.l0088545033,2004.0,0.0005806057981853,-0.995819995195736,101618.0,Hong Kong (S.A.R),Mandarin Chinese,2.870503597122302,1.743869312573277,13.379591836734694
380,Mandarin Chinese,mand1415,anxiety,33.0,uc1.l0088545033,2004.0,0.0003247456159341,1.855675562220212,101618.0,Hong Kong (S.A.R),Mandarin Chinese,2.9784172661870505,1.8394533919479976,13.379591836734694
381,Mandarin Chinese,mand1415,boredom,5.0,uc1.l0088545033,2004.0,4.920388120214922e-05,0.5453439535691698,101618.0,Hong Kong (S.A.R),Mandarin Chinese,3.050359712230216,1.90089125171034,13.379591836734694
382,Mandarin Chinese,mand1415,compassion,9.0,uc1.l0088545033,2004.0,8.85669861638686e-05,-1.569685263104065,101618.0,Hong Kong (S.A.R),Mandarin Chinese,3.323741007194245,1.6161137288602472,13.379591836734694
383,Mandarin Chinese,mand1415,confusion,19.0,uc1.l0088545033,2004.0,0.0001869747485681,-2.766751578051359,101618.0,Hong Kong (S.A.R),Mandarin Chinese,2.539568345323741,1.686546024715446,13.379591836734694
384,Mandarin Chinese,mand1415,determination,8.0,uc1.l0088545033,2004.0,7.872620992343876e-05,-1.1317492964337814,101618.0,Hong Kong (S.A.R),Mandarin Chinese,3.366906474820144,1.4897907882111945,13.379591836734694
385,Mandarin Chinese,mand1415,disgust,3.0,uc1.l0088545033,2004.0,2.952232872128953e-05,-2.9570269501055586,101618.0,Hong Kong (S.A.R),Mandarin Chinese,2.7338129496402876,1.7757445450842042,13.379591836734694
386,Mandarin Chinese,mand1415,fear,89.0,uc1.l0088545033,2004.0,0.0008758290853982,-0.0201813658190804,101618.0,Hong Kong (S.A.R),Mandarin Chinese,2.633093525179856,1.76579367913599,13.379591836734694
387,Mandarin Chinese,mand1415,frustration,7.0,uc1.l0088545033,2004.0,6.888543368300891e-05,1.4445981787833289,101618.0,Hong Kong (S.A.R),Mandarin Chinese,2.431654676258993,1.8139969469008639,13.379591836734694
388,Mandarin Chinese,mand1415,gratitude,20.0,uc1.l0088545033,2004.0,0.0001968155248085,2.5934970188105457,101618.0,Hong Kong (S.A.R),Mandarin Chinese,3.316546762589928,1.5512312604902119,13.379591836734694
389,Mandarin Chinese,mand1415,hope,20.0,uc1.l0088545033,2004.0,0.0001968155248085,1.984624827434793,101618.0,Hong Kong (S.A.R),Mandarin Chinese,3.2517985611510793,1.469957729747455,13.379591836734694
390,Mandarin Chinese,mand1415,loneliness,4.0,uc1.l0088545033,2004.0,3.936310496171938e-05,-0.3445341926178448,101618.0,Hong Kong (S.A.R),Mandarin Chinese,2.3453237410071943,1.9099746952410823,13.379591836734694
391,Mandarin Chinese,mand1415,love,176.0,uc1.l0088545033,2004.0,0.0017319766183156,4.113459597488353,101618.0,Hong Kong (S.A.R),Mandarin Chinese,3.5107913669064748,1.4908751756904892,13.379591836734694
392,Mandarin Chinese,mand1415,pleasure,52.0,uc1.l0088545033,2004.0,0.0005117203645023,-1.7411321277522616,101618.0,Hong Kong (S.A.R),Mandarin Chinese,3.3093525179856114,1.4287367525768713,13.379591836734694
393,Mandarin Chinese,mand1415,regret,48.0,uc1.l0088545033,2004.0,0.0004723572595406,5.141359745543163,101618.0,Hong Kong (S.A.R),Mandarin Chinese,1.9568345323741008,1.7850851625733308,13.379591836734694
394,Mandarin Chinese,mand1415,relief,28.0,uc1.l0088545033,2004.0,0.000275541734732,1.3970257215986503,101618.0,Hong Kong (S.A.R),Mandarin Chinese,1.9136690647482015,1.5810563996782698,13.379591836734694
395,Mandarin Chinese,mand1415,sadness,7.0,uc1.l0088545033,2004.0,6.888543368300891e-05,-1.0735477718819448,101618.0,Hong Kong (S.A.R),Mandarin Chinese,2.618705035971223,1.7503444110498068,13.379591836734694
396,Mandarin Chinese,mand1415,admiration,24.0,uc1.l0088545033,2004.0,0.0002361786297703,3.6528241702830857,101618.0,Taiwan,Mandarin Chinese,3.9933065595716197,1.6605203377117175,13.379591836734694
397,Mandarin Chinese,mand1415,anger,59.0,uc1.l0088545033,2004.0,0.0005806057981853,-0.995819995195736,101618.0,Taiwan,Mandarin Chinese,1.9075067024128687,1.701408008493088,13.379591836734694
398,Mandarin Chinese,mand1415,anxiety,33.0,uc1.l0088545033,2004.0,0.0003247456159341,1.855675562220212,101618.0,Taiwan,Mandarin Chinese,2.7064343163538873,1.73193809090089,13.379591836734694
399,Mandarin Chinese,mand1415,boredom,5.0,uc1.l0088545033,2004.0,4.920388120214922e-05,0.5453439535691698,101618.0,Taiwan,Mandarin Chinese,2.0174029451137887,1.7789255431545832,13.379591836734694
400,Mandarin Chinese,mand1415,compassion,9.0,uc1.l0088545033,2004.0,8.85669861638686e-05,-1.569685263104065,101618.0,Taiwan,Mandarin Chinese,3.722520107238606,1.6284227400771962,13.379591836734694
401,Mandarin Chinese,mand1415,confusion,19.0,uc1.l0088545033,2004.0,0.0001869747485681,-2.766751578051359,101618.0,Taiwan,Mandarin Chinese,2.0603217158176945,1.5903591771884067,13.379591836734694
402,Mandarin Chinese,mand1415,determination,8.0,uc1.l0088545033,2004.0,7.872620992343876e-05,-1.1317492964337814,101618.0,Taiwan,Mandarin Chinese,3.695710455764075,1.5404724601937432,13.379591836734694
403,Mandarin Chinese,mand1415,disgust,3.0,uc1.l0088545033,2004.0,2.952232872128953e-05,-2.9570269501055586,101618.0,Taiwan,Mandarin Chinese,1.8393574297188755,1.6220344734927021,13.379591836734694
404,Mandarin Chinese,mand1415,fear,89.0,uc1.l0088545033,2004.0,0.0008758290853982,-0.0201813658190804,101618.0,Taiwan,Mandarin Chinese,1.9906166219839143,1.625689039812439,13.379591836734694
405,Mandarin Chinese,mand1415,frustration,7.0,uc1.l0088545033,2004.0,6.888543368300891e-05,1.4445981787833289,101618.0,Taiwan,Mandarin Chinese,1.8420348058902276,1.6387401601412732,13.379591836734694
406,Mandarin Chinese,mand1415,gratitude,20.0,uc1.l0088545033,2004.0,0.0001968155248085,2.5934970188105457,101618.0,Taiwan,Mandarin Chinese,4.334672021419009,1.553484362890177,13.379591836734694
407,Mandarin Chinese,mand1415,hope,20.0,uc1.l0088545033,2004.0,0.0001968155248085,1.984624827434793,101618.0,Taiwan,Mandarin Chinese,4.053547523427041,1.4844403441947671,13.379591836734694
408,Mandarin Chinese,mand1415,loneliness,4.0,uc1.l0088545033,2004.0,3.936310496171938e-05,-0.3445341926178448,101618.0,Taiwan,Mandarin Chinese,1.605087014725569,1.6408412923173843,13.379591836734694
409,Mandarin Chinese,mand1415,love,176.0,uc1.l0088545033,2004.0,0.0017319766183156,4.113459597488353,101618.0,Taiwan,Mandarin Chinese,4.242302543507363,1.4558485358316187,13.379591836734694
410,Mandarin Chinese,mand1415,pleasure,52.0,uc1.l0088545033,2004.0,0.0005117203645023,-1.7411321277522616,101618.0,Taiwan,Mandarin Chinese,3.3989290495314592,1.6901858105095287,13.379591836734694
411,Mandarin Chinese,mand1415,regret,48.0,uc1.l0088545033,2004.0,0.0004723572595406,5.141359745543163,101618.0,Taiwan,Mandarin Chinese,1.2158176943699732,1.4665182028202948,13.379591836734694
412,Mandarin Chinese,mand1415,relief,28.0,uc1.l0088545033,2004.0,0.000275541734732,1.3970257215986503,101618.0,Taiwan,Mandarin Chinese,1.8795180722891567,1.5955520557501761,13.379591836734694
413,Mandarin Chinese,mand1415,sadness,7.0,uc1.l0088545033,2004.0,6.888543368300891e-05,-1.0735477718819448,101618.0,Taiwan,Mandarin Chinese,1.9624161073825503,1.6522010616530003,13.379591836734694
414,Marathi,mara1378,admiration,5.0,mdp.39015055371309,1965.0,0.0001268713524486,0.3408040428517814,39410.0,India,Marathi,3.5,1.7684096604782291,7.536813922356091
415,Marathi,mara1378,anger,43.0,mdp.39015055371309,1965.0,0.0010910936310581,2.624023349101779,39410.0,India,Marathi,2.3454545454545452,1.887759614897078,7.536813922356091
416,Marathi,mara1378,anxiety,13.0,mdp.39015055371309,1965.0,0.0003298655163664,0.9938790350653046,39410.0,India,Marathi,3.232142857142857,1.6291779458428655,7.536813922356091
417,Marathi,mara1378,boredom,4.0,mdp.39015055371309,1965.0,0.0001014970819588,1.954878582550653,39410.0,India,Marathi,2.482142857142857,1.828969619794126,7.536813922356091
418,Marathi,mara1378,compassion,7.0,mdp.39015055371309,1965.0,0.000177619893428,0.3243222798528742,39410.0,India,Marathi,3.9464285714285716,1.6339538533279314,7.536813922356091
419,Marathi,mara1378,confusion,22.0,mdp.39015055371309,1965.0,0.0005582339507739,1.7036245732262876,39410.0,India,Marathi,1.6607142857142858,1.7609582692312797,7.536813922356091
420,Marathi,mara1378,determination,6.0,mdp.39015055371309,1965.0,0.0001522456229383,0.5440005630765532,39410.0,India,Marathi,3.6607142857142856,1.8807811308968572,7.536813922356091
421,Marathi,mara1378,disgust,7.0,mdp.39015055371309,1965.0,0.000177619893428,0.1382682128171078,39410.0,India,Marathi,1.0178571428571428,1.4584059969528553,7.536813922356091
422,Marathi,mara1378,fear,48.0,mdp.39015055371309,1965.0,0.0012179649835067,1.5702358103214915,39410.0,India,Marathi,2.0535714285714284,1.8917970567415796,7.536813922356091
423,Marathi,mara1378,frustration,0.0,mdp.39015055371309,1965.0,0.0,0.0,0.0,India,Marathi,1.8392857142857142,1.9612313916079795,7.536813922356091
424,Marathi,mara1378,gratitude,3.0,mdp.39015055371309,1965.0,7.612281146917026e-05,-0.5138860041055785,39410.0,India,Marathi,4.017857142857143,1.80394589143377,7.536813922356091
425,Marathi,mara1378,hope,10.0,mdp.39015055371309,1965.0,0.0002537427048972,2.059811444826029,39410.0,India,Marathi,4.053571428571429,1.7100732877133218,7.536813922356091
426,Marathi,mara1378,loneliness,1.0,mdp.39015055371309,1965.0,2.537427048972342e-05,-0.3337066420874043,39410.0,India,Marathi,1.8571428571428572,1.8333136559353287,7.536813922356091
427,Marathi,mara1378,love,35.0,mdp.39015055371309,1965.0,0.0008880994671403,-2.6937417067272293,39410.0,India,Marathi,4.109090909090909,1.6518533617181428,7.536813922356091
